UXSPO513                         ;APS Hora Brasilia;23001010
UXSPO513                         ;APS Gama;23001020
UXSPO513                         ;APS Planaltina;23001030
UXSPO513                         ;APS Asa Sul;23001040
UXSPO513                         ;APS Sobradinho;23001050
UXSPO513                         ;APS Taguatinga;23001060
UXSPO513                         ;APS Luziânia;23001070
UXSPO513                         ;APS Ceilândia;23001090
UXSPO513                         ;APS Unaí;23001100
UXSPO513                         ;APSADJ Distrito Federal;23001110
UXSPO513                         ;APS Formosa;23001120
UXSPO513                         ;APS Móvel Distrito Federal;23001130
UXSPO513                         ;APS AAI Brasília;23001140
UXSPO513                         ;APS Hora Ceilandia;23001160
UXSPO513                         ;APS Posse;23001170
UXSPO513                         ;APS Valparaiso de Goias;23001180
UXSPO513                         ;APS Cristalina;23001190
UXSPO513                         ;APS Buritis;23001200
UXSPO513                         ;APS Padre Bernardo;23001210
UXSPO513                         ;APS Santo Antônio do Descoberto;23001220
UXSPO513                         ;APS Cidade Ocidental;23001230
UXSPO582;APS de Automação de Processos;23001240
UXSPO513                         ;APS Novo Gama;23001250
UXSPO513                         ;APS Águas Lindas de Góias;23001260
NAOCADASTRADO;APS CEAB RD SRV;23001800
NAOCADASTRADO;APS CEAP Maternidade;23001810
UXSPO513                         ;APS CEAP Aposentadoria por Idade;23001820
NAOCADASTRADO;APS CEAP Antifraude;23001830
NAOCADASTRADO;APS CEAB Demandas Judiciais SRV;23001840
NAOCADASTRADO;APS de Automação de Processos 2;23001850
NAOCADASTRADO;APS CEAB Manutenção SRV;23001860
NAOCADASTRADO;APS CEAP CTC;23001870
NAOCADASTRADO;APS CEAP Dependentes;23001880
NAOCADASTRADO;APS CEAP Seguro Defeso;23001890
UXSPO512                 ;APS Aparecida de Goiânia;8001010
UXSPO512                 ;PrevCidade Hidrolândia;8001016
UXSPO512                 ;APS Goiânia - Cidade Jardim;8001020
UXSPO512                 ;APS Goiânia - Centro;8001030
UXSPO512                 ;APSADJ Goiânia;8001040
UXSPO512                 ;APS Goiânia - Leste;8001050
UXSPO512                 ;APS Goiânia - Oeste;8001060
UXSPO512                 ;APS Goiânia - Sul;8001070
UXSPO512                 ;APS Goiânia - Universitário;8001080
UXSPO512                 ;APS Iporá;8001090
UXSPO512                 ;PrevCidade Caiapônia;8001096
UXSPO512                 ;APS Itumbiara;8001100
UXSPO512                 ;APS Jataí;8001110
UXSPO512                 ;APS Morrinhos;8001120
UXSPO512                 ;APS Rio Verde;8001130
UXSPO512                 ;APS Acreúna;8001140
UXSPO512                 ;APS Anicuns;8001150
UXSPO512                 ;APS Mineiros;8001160
UXSPO512                 ;PrevMovel Goiânia;8001170
UXSPO512                 ;APS Palmeira de Goiás;8001180
UXSPO512                 ;APS Quirinópolis;8001190
UXSPO512                 ;APS Santa Helena de Goiás;8001200
UXSPO512                 ;APS São Luis de Montes Belos;8001210
UXSPO512                 ;APS Trindade;8001220
UXSPO512                 ;APS São Simão;8001230
UXSPO512                 ;Aps Goiatuba;8001240
UXSPO512                 ;Aps Senador Canedo;8001250
UXSPO512                 ;Aps Bela Vista de Goias;8001260
UXSPO512                 ;Aps Caiaponia;8001270
UXSPO512                 ;APS Pontalina;8001280
UXSPO512                 ;APS Digital Goiânia;8001290
UXSPO512                 ;APS Anápolis - Centro;8021010
UXSPO512                 ;APS Anápolis - Itamaraty;8021020
UXSPO512                 ;PrevCidade Petrolina de Goiás;8021026
UXSPO512                 ;PrevCidade Silvânia;8021027
UXSPO512                 ;PrevCidade Alexania;8021028
UXSPO512                 ;PrevCidade Nerópolis;8021029
UXSPO512                 ;APS Catalão;8021030
UXSPO512                 ;APS Ceres;8021040
UXSPO512                 ;PrevCidade Crixás;8021046
UXSPO512                 ;PrevCidade Itapaci;8021047
UXSPO512                 ;APS Goianésia;8021050
UXSPO512                 ;PrevCidade Jaraguá;8021056
UXSPO512                 ;APS Goiás;8021060
UXSPO512                 ;PrevCidade Itapuranga;8021066
UXSPO512                 ;PrevCidade Mozarlândia;8021067
UXSPO512                 ;PrevCidade Itaberaí;8021068
UXSPO512                 ;APS Uruaçu;8021070
UXSPO512                 ;APS Caldas Novas;8021080
UXSPO512                 ;PrevCidade Piracanjuba;8021086
UXSPO512                 ;APS Inhumas;8021090
UXSPO512                 ;PrevCidade Goianira;8021096
UXSPO512                 ;APS Ipameri;8021100
UXSPO512                 ;APS Minaçu;8021110
UXSPO512                 ;PrevMovel Anápolis;8021120
UXSPO512                 ;APS Niquelândia;8021130
UXSPO512                 ;APS Pires do Rio;8021140
UXSPO512                 ;PrevCidade Orizona;8021146
UXSPO512                 ;APS Porangatu;8021150
UXSPO512                 ;PrevCidade São Miguel do Araguaia;8021156
UXSPO512                 ;APS ADJ Anapolis;8021160
UXSPO512                 ;APS Goianira;8021170
UXSPO512                 ;Aps Alexânia;8021180
UXSPO512                 ;Aps Itaberai;8021190
UXSPO512                 ;Aps Jaraguá;8021200
UXSPO512                 ;APS Pirenopolis;8021210
UXSPO512                 ;APS São Miguel do Araguaia;8021220
UXSPO512                 ;APS Jussara;8021230
UXSPO512                 ;APS Itapuranga;8021240
UXSPO512                 ;APS Piracanjuba;8021250
UXSPO512                 ;ADJ Anápolis;8021902
UXSPO516                        ;APS Aquidauana;6001010
UXSPO516                        ;APS Campo Grande 26 De Agosto;6001020
UXSPO516                        ;APS Campo Grande Alexandre Fleming;6001030
UXSPO516                        ;APS Campo Grande Coronel Antonino;6001040
UXSPO516                        ;APS Campo Grande Horto Florestal;6001050
UXSPO516                        ;APS Cassilândia;6001060
UXSPO516                        ;Prevcidade Costa Rica;6001066
UXSPO516                        ;APS Corumbá;6001070
UXSPO516                        ;APS Coxim;6001080
UXSPO516                        ;APS Três Lagoas;6001090
UXSPO516                        ;APS Aparecida Do Taboado;6001100
UXSPO516                        ;APS Bela Vista;6001110
UXSPO516                        ;APS Bonito;6001120
UXSPO516                        ;APS Brasilândia;6001130
UXSPO516                        ;APS Jardim;6001140
UXSPO516                        ;APS Miranda;6001150
